Company,Company Country,India Investment Location,Region,Year,Month,Category,Investment ($),Investment (INR),Description,Link,State Investment/Variety Notes,Partnership,Company Count
JSW Group,India,India,,2021,February,Infrastructure,"$1,508,699,500.00","110,000,000,000.00","JSW Energy to invest ₹11,000 cr in fresh capacity of 1,800 MW",https://www.thehindubusinessline.com/companies/jsw-energy-to-invest-11000-cr-in-fresh-capacity-of-1800-mw/article33862447.ece,,,
Lenovo,Hong Kong,India,Test,2021,February,Technology/Electronics,,,Tech giant Lenovo to set up 100 exclusive stores in India in FY22,https://www.business-standard.com/article/international/tech-giant-lenovo-to-set-up-100-exclusive-stores-in-india-in-fy22-121021001264_1.html,,,
Linode,United States,Telangana,Test,2021,February,Technology/Electronics,,,India to be Asia's R&D hub for Linode,https://telanganatoday.com/india-to-be-asias-rd-hub-for-linode,,,1
Lulu Group,United Arab Emirates,Kerala,South,2021,February,General Goods,"$1,097,236,000.00","80,000,000,000.00","UAE's Lulu Group to invest Rs 8,000 crore in retail, food export operations from Kerala",https://www.cnbctv18.com/retail/uaes-lulu-group-to-invest-rs-8000-crore-in-retail-food-export-operations-from-kerala-8196721.htm,,,1
Mankind,India,Gujarat,West,2021,February,R&D/Medical,"$68,577,250.00","5,000,000,000.00",Mankind to set up Rs 500 crore plant in Gujarat,https://timesofindia.indiatimes.com/city/ahmedabad/mankind-to-set-up-rs-500-cr-plant-in-state/articleshow/81236662.cms,,,1
MBDA,European Union,India,Test,2021,February,Military/Space,,,Aero-India 2021: European company MBDA focuses on Make in India,https://www.financialexpress.com/defence/aero-india-2021-european-company-mbda-focuses-on-make-in-india/2185712/,,,
Paramount Group,South Africa,Businesses/Startups,Test,2021,February,Military/Space,,,Bharat Forge partners with Paramount Group to manufacture armoured vehicles in India,https://www.business-standard.com/article/news-cm/bharat-forge-partners-with-paramount-group-to-manufacture-armoured-vehicles-in-india-121022200851_1.html,,Yes,
Premier Energies,India,Telangana,South,2021,February,Industry,"$66,245,623.50","4,830,000,000.00",Premier Energies to set up Rs 483 crore solar cell facility in Hyderabad,https://economictimes.indiatimes.com/industry/energy/power/premier-energies-to-set-up-rs-483-crore-solar-cell-facility-in-hyderabad/articleshow/80787634.cms,,,1
Sandvik,Sweden,Gujarat,Test,2021,February,General Goods,,,"Sandvik to Invest in New Hydraulic and Instrumentation Tubing Factory in Mehsana, India",https://www.prnewswire.com/in/news-releases/sandvik-to-invest-in-new-hydraulic-and-instrumentation-tubing-factory-in-mehsana-india-845749886.html,,,1
Schwing Stetter,Germany,Tamil Nadu,South,2021,February,Industry,"$41,146,350.00","3,000,000,000.00",Schwing Stetter commissions Rs 300 crore factory,https://www.newindianexpress.com/business/2021/feb/14/schwing-stettercommissions-rs-300-cr-factory-2263684.html,,,1
Sun TV,India,Businesses/Startups,,2021,February,General Goods,"$68,577,250.00","5,000,000,000.00","Sun TV to invest Rs 500 cr in OTT and movies, strengthen regional channels",https://www.business-standard.com/article/companies/sun-tv-to-invest-rs-500-cr-in-ott-and-movies-strengthen-regional-channels-121020900916_1.html,,,
Suzuki,Japan,Gujarat,West,2021,February,Automobiles,"$225,390,561.67","16,433,333,333.33","Japanese Firms Suzuki, Toshiba And Denso To Turn Their Li-Ion Battery Manufacturing Plant In Gujarat Into An Export Hub",https://swarajyamag.com/insta/japanese-firms-suzuki-toshiba-and-denso-to-turn-their-li-ion-battery-manufacturing-plant-in-gujarat-into-an-export-hub,,,1
Tata Boeing Aerospace,India,Telangana,Test,2021,February,Military/Space,,,Tata Boeing Aerospace Limited to manufacture 737 vertical fin structures,https://timesofindia.indiatimes.com/business/india-business/tata-boeing-aerospace-limited-to-manufacture-737-vertical-fin-structures/articleshow/80703860.cms,,,1
Tata Consultancy Services,India,Kerala,South,2021,February,Infrastructure,"$205,731,750.00","15,000,000,000.00","TCS to invest up to Rs 1,500 cr in Thiruvananthapuram Technocity",https://www.deccanherald.com/national/south/tcs-to-invest-up-to-rs-1500-cr-in-thiruvananthapuram-technocity-947193.html,,,1
Techno Paints,India,Telangana,South,2021,February,General Goods,"$3,428,862.50","250,000,000.00",Techno Paints to set up new facility in Hyderabad,https://economictimes.indiatimes.com/industry/cons-products/paints/techno-paints-to-set-up-new-facility-in-hyderabad/articleshow/80879912.cms,,,1
Terra Motors,Japan,Assam,Northeast,2021,February,Automobiles,"$1,371,545.00","100,000,000.00",Terra Motors to adopt “Make in India” for its electric vehicles: To invest in this north-east state,https://www.financialexpress.com/auto/commercial-vehicles/terra-motors-to-adopt-make-in-india-for-its-electric-vehicles-to-invest-in-this-north-east-state/2200932/,,,1
Tesla,United States,Karnataka,South,2021,February,Automobiles,"$1,590,992.20","116,000,000.00",Tesla to set up electric car manufacturing unit in southern India,https://www.reuters.com/article/tesla-india-electric/tesla-to-set-up-electric-car-manufacturing-unit-in-southern-india-idUSKBN2AD0MJ,,,1
Toshiba,Japan,Gujarat,West,2021,February,Automobiles,"$225,390,561.67","16,433,333,333.33","Japanese Firms Suzuki, Toshiba And Denso To Turn Their Li-Ion Battery Manufacturing Plant In Gujarat Into An Export Hub",https://swarajyamag.com/insta/japanese-firms-suzuki-toshiba-and-denso-to-turn-their-li-ion-battery-manufacturing-plant-in-gujarat-into-an-export-hub,,,1
Uflex,India,Karnataka,South,2021,February,Infrastructure,"$116,581,325.00","8,500,000,000.00",Uflex to invest Rs 850 cr to set up new greenfield plant in Karnataka,https://www.outlookindia.com/newsscroll/uflex-to-invest-rs-850-cr-to-set-up-new-greenfield-plant-in-karnataka/2028549,,,1
Variety,China,India,Test,2021,February,State Investment,,,"Exclusive: India to clear 45 investments from China, likely to include Great Wall, SAIC - sources",https://www.reuters.com/article/india-china-investment-idUSL4N2KN1HJ,"-Great Wall and General Motors (GM) made a joint proposal last year seeking consent for the Chinese automaker to purchase the U.S. company’s car plant in India, in a deal expected to be valued at around $250-$300 million.
 -Great Wall, which plans to invest $1 billion in India over the next few years, said earlier that establishing operations in the country is a key part of its global strategy. It had planned to start selling cars in India from this year, and was also mulling bringing in electric vehicles.
 -SAIC, which started selling cars in India in 2019 under its British brand MG Motor, has invested around $400 million of the nearly $650 million it has committed to India and would need approval to bring more investment.
",,
Variety,Variety,Variety,,2021,February,R&D/Medical,"$100,072,037.84","7,296,300,000.00","Siemens, Wipro GE, Sahajanand, Nipro Among Firms Selected Under Rs. 3420 cr PLI Scheme For Domestic Manufacturing Of Medical Devices",https://swarajyamag.com/insta/siemenswipro-gesahajanandnipro-among-firms-selected-under-rs-3420-cr-pli-scheme-for-domestic-manufacturing-of-medical-devices,,,
Variety,Variety,Karnataka,South,2021,February,Military/Space,"$342,886,250.00","25,000,000,000.00","34 aerospace, defence firms plan to invest nearly Rs 2,500 cr in Karnataka",https://www.business-standard.com/article/companies/34-aerospace-defence-firms-plan-investments-worth-rs-2-464-cr-in-karnataka-121020700587_1.html,,,34
World Bank,International,West Bengal,East,2021,February,Infrastructure,"$105,350,000.00","7,681,121,175.00",Kolkata: World Bank to fund river transport upgrade,https://m.timesofindia.com/city/kolkata/world-bank-to-fund-river-transport-upgrade/amp_articleshow/80755822.cms,,,1
Xiaomi,China,Haryana,Test,2021,February,Technology/Electronics,,,Xiaomi to set up 3 plants to boost local production,https://www.livemint.com/companies/news/xiaomi-to-open-three-new-manufacturing-plants-in-india-11614236463981.html,,,1
Xiaomi,China,Tamil Nadu,Test,2021,February,Technology/Electronics,,,Xiaomi to set up 3 plants to boost local production,https://www.livemint.com/companies/news/xiaomi-to-open-three-new-manufacturing-plants-in-india-11614236463981.html,,,1
Xiaomi,China,Telangana,Test,2021,February,Technology/Electronics,,,Xiaomi to set up 3 plants to boost local production,https://www.livemint.com/companies/news/xiaomi-to-open-three-new-manufacturing-plants-in-india-11614236463981.html,,,1
Yanmar,Japan,Tamil Nadu,South,2021,February,Automobiles,"$68,577,250.00","5,000,000,000.00",Japanese group Yanmar sets up its first diesel engine making unit in India,https://www.business-standard.com/article/companies/japanese-group-yanmar-sets-up-its-first-diesel-engine-making-unit-in-india-121021600910_1.html,,,1
Actis,United Kingdom,India,,2021,March,Infrastructure,"$1,000,000,000.00","72,910,500,000.00",Actis Plans To Sell Green Energy Platform Sprng In 2022; To Invest $1 Billion In India By FY26,https://economictimes.indiatimes.com/industry/energy/power/actis-plans-to-sell-green-energy-platform-sprng-in-2022-to-invest-1-billion-in-india-by-fy26/articleshow/81334762.cms,,,1
Actis,United Kingdom,India,,2021,March,Infrastructure,"$850,000,000.00","61,973,925,000.00",PE firm Actis to invest $850m to build two green energy platforms in India,https://www.dealstreetasia.com/stories/actis-green-energy-850-million-233982/,,,1
Addverb Technologies,India,Uttar Pradesh,North,2021,March,Technology/Electronics,"$10,286,587.50","750,000,000.00",Addverb Technologies inaugurates INR 75 Cr. Robots manufacturing facility “Bot-Valley” in Noida,https://www.crn.in/news/addverb-technologies-inaugurates-inr-75-cr-robots-manufacturing-facility-bot-valley-in-noida/,,,1
Allianz,Australia,India,,2021,March,Businesses/Startups,"$500,000,000.00","36,455,250,000.00",Kotak and Allianz announce partnership to invest in Indian private credit market,https://www.livemint.com/companies/news/kotak-and-allianz-announce-partnership-to-invest-in-indian-private-credit-market-11615794679461.html,,Yes,
Amazon,United States,India,,2021,March,Technology/Electronics,"$30,859,762.50","2,250,000,000.00",Amazon infuses Rs 225 crore into India payments unit,https://www.financialexpress.com/industry/sme/amazon-infuses-rs-225-crore-into-india-payments-unit/2211237/,,,
Amul,India,India,,2021,March,General Goods,"$27,430,900.00","2,000,000,000.00","Say cheese: Amul to start making buffalo mozzarella, invest Rs 200 crore",https://www.business-standard.com/article/companies/say-cheese-amul-to-start-making-buffalo-mozzarella-invest-rs-200-crore-121031100078_1.html,,,
ArcelorMittal,Luxembourg,Odisha,East,2021,March,Industry,"$6,857,725,000.00","500,000,000,000.00","ArcelorMittal Nippon Steel inks pact with Odisha to set up ₹50,000cr steel plant",https://www.livemint.com/news/india/arcelormittal-nippon-steel-inks-pact-with-odisha-to-set-up-50-000cr-steel-plant-11614851581956.html,,,1
Autoliv,Sweden,Tamil Nadu,South,2021,March,Automobiles,"$13,715,450.00","1,000,000,000.00",Autoliv to set up new airbag inflator production plant near Chennai,https://auto.economictimes.indiatimes.com/news/auto-components/autoliv-to-set-up-new-airbag-inflator-production-plant-near-chennai/81478871,,,1
Bhagwati Private Limited.,India,India,,2021,March,Technology/Electronics,"$68,577,250.00","5,000,000,000.00",PLI scheme effect! This local manufacturer plans to invest Rs 500 crore in 3 years,https://www.businesstoday.in/current/economy-politics/pli-scheme-effect-this-local-manufacturer-plans-to-invest-rs-500-crore-in-3-years/story/434650.html,,,
CEAT,India,India,,2021,March,Automobiles,"$2,743,090.00","200,000,000.00","CEAT to invest Rs 20 cr for expanding sales, services outlets in Tier-II, III cities",https://auto.economictimes.indiatimes.com/news/tyres/ceat-to-invest-rs-20-cr-for-expanding-sales-services-outlets-in-tier-ii-iii-cities/81534904,,,
Cisco,United States,Businesses/Startups,,2021,March,Businesses/Startups,"$5,000,000.00","364,552,500.00",Cisco to invest $3-5 million in Indian ‘enterprise SaaS' start-ups,https://www.thehindubusinessline.com/companies/cisco-to-invest-3-5-in-indian-enterprise-saas-start-ups/article34027193.ece,,,
Club Mahindra Holidays,India,India,,2021,March,General Goods,"$164,585,400.00","12,000,000,000.00",Mahindra Holidays & Resorts India to invest Rs 1200 crore for expansion,https://outline.com/2SdGUW,,,
Coal India,India,India,,2021,March,Industry,"$6,446,261,500.00","470,000,000,000.00","Coal India approves 32 mining projects involving incremental investment of Rs 47,000 crore",https://www.freepressjournal.in/business/coal-india-approves-32-mining-projects-involving-incremental-investment-of-rs-47000-crore,,,
CredR,India,India,,2021,March,Automobiles,"$15,086,995.00","1,100,000,000.00",CredR to invest about INR 110 crore in used 2W business in FY 21-22,https://auto.economictimes.indiatimes.com/news/two-wheelers/motorcycles/credr-to-invest-about-inr-110-crore-in-used-2w-business-in-fy-21-22/81411839,,,
CRRC Nanjing Puzhen,China,Andhra Pradesh,South,2021,March,Infrastructure,"$48,004,075.00","3,500,000,000.00","Chinese firm setting up metro coach plant in Andhra Pradesh, to invest Rs 350 crore",https://www.financialexpress.com/infrastructure/chinese-firm-setting-up-metro-coach-plant-in-andhra-pradesh-to-invest-rs-350-crore/2206599/,,,1
Damodar Ropeways & Infra,India,India,,2021,March,Infrastructure,"$6,857,725.00","500,000,000.00",DRIL to invest around Rs 50 cr to complete 2 ropeway projects by 2022-end,https://www.outlookindia.com/newsscroll/dril-to-invest-around-rs-50-cr-to-complete-2-ropeway-projects-by-2022end/2050652,,,
Dixon Technologies,India,Andhra Pradesh,Test,2021,March,Technology/Electronics,"$40,418,460.00","3,000,000,000.00",Dixon Technologies to set up unit in Kadapa district of AP,https://timesofindia.indiatimes.com/business/india-business/dixon-technologies-to-set-up-unit-in-kadapa-district-of-ap/articleshow/81416998.cms,,,1
Eros Group,India,Uttar Pradesh,North,2021,March,Infrastructure,"$17,830,085.00","1,300,000,000.00",Eros group to invest Rs 130 crore in retail and residential project in Greater Noida,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/eros-group-to-invest-rs-100-crore-to-develop-retail-project-in-greater-noida/articleshow/81512957.cms,,,1
FD7 Ventures,United Arab Emirates,India,,2021,March,Technology/Electronics,"$250,000,000.00","18,227,625,000.00",FD7 Ventures Launches $250M USD Micro-Fund in India to Invest in Projects Building on Cardano and Polkadot Ecosystems,https://www.businesswire.com/news/home/20210228005065/en/FD7-Ventures-Launches-250M-USD-Micro-Fund-in-India-to-Invest-in-Projects-Building-on-Cardano-and-Polkadot-Ecosystems,,,
Gati-KWE,India,India,,2021,March,Infrastructure,"$13,715,450.00","1,000,000,000.00","Gati-KWE plans to invest Rs 100 cr in infra, tech development next fiscal",https://www.outlookindia.com/newsscroll/gatikwe-plans-to-invest-rs-100-cr-in-infra-tech-development-next-fiscal/2048219,,,
Greenko,India,Rajasthan,North,2021,March,Infrastructure,"$4,114,635,000.00","300,000,000,000.00","Renewable Energy: Greenko To Invest Rs 30,000 Crore To Set Up A Hybrid Project In Rajasthan's Baran District",https://swarajyamag.com/news-brief/renewable-energy-greenko-to-invest-rs-30000-crore-to-set-up-a-hybrid-project-in-rajasthans-baran-district,,,1
